"t","i","j","w"
"2012-05-08","France Télévisions","Nicolas Sarkozy",0.0357142857142857
"2012-05-08","Aurélie Filippetti","Riposte graduée",0.0357142857142857
"2012-05-08","François Hollande","Riposte graduée",0.0357142857142857
"2012-05-08","Frédéric Mitterrand","Riposte graduée",0.0357142857142857
"2012-05-08","Nicolas Sarkozy","Riposte graduée",0.0357142857142857
"2012-05-08","CNC","Riposte graduée",0.0357142857142857
"2012-05-08","Fleur Pellerin","Riposte graduée",0.0357142857142857
"2012-05-08","France Télévisions","Riposte graduée",0.0357142857142857
"2012-05-08","Aurélie Filippetti","CNC",0.0357142857142857
"2012-05-08","Aurélie Filippetti","Fleur Pellerin",0.0357142857142857
"2012-05-08","CNC","Fleur Pellerin",0.0357142857142857
"2012-05-08","Aurélie Filippetti","France Télévisions",0.0357142857142857
"2012-05-08","CNC","France Télévisions",0.0357142857142857
"2012-05-08","Fleur Pellerin","France Télévisions",0.0357142857142857
"2011-07-08","Verizon","Warner",1
"2012-10-08","Amazon","Mission Lescure",0.0666666666666667
"2012-10-08","Apple","Mission Lescure",0.0666666666666667
"2012-10-08","DRM","Mission Lescure",0.0666666666666667
"2012-10-08","Facebook","Mission Lescure",0.0666666666666667
"2012-10-08","FNAC","Mission Lescure",0.0666666666666667
"2012-10-08","Amazon","Apple",0.0666666666666667
"2012-10-08","Amazon","DRM",0.0666666666666667
"2012-10-08","Apple","DRM",0.0666666666666667
"2012-10-08","Amazon","Facebook",0.0666666666666667
"2012-10-08","Apple","Facebook",0.0666666666666667
"2012-10-08","DRM","Facebook",0.0666666666666667
"2012-10-08","Amazon","FNAC",0.0666666666666667
"2012-10-08","Apple","FNAC",0.0666666666666667
"2012-10-08","DRM","FNAC",0.0666666666666667
"2012-10-08","Facebook","FNAC",0.0666666666666667
"2013-12-08","CNC","Gilles Babinet",0.333333333333333
"2013-12-08","CNC","Neelie Kroes",0.333333333333333
"2013-12-08","Gilles Babinet","Neelie Kroes",0.333333333333333
"2012-05-09","France Télévisions","François Hollande",0.333333333333333
"2012-05-09","François Hollande","Nicolas Sarkozy",0.333333333333333
"2012-05-09","France Télévisions","Nicolas Sarkozy",0.333333333333333
"2012-05-09","Aurélie Filippetti","François Hollande",0.0357142857142857
"2012-05-09","CNC","François Hollande",0.0357142857142857
"2012-05-09","Fleur Pellerin","François Hollande",0.0357142857142857
"2012-05-09","France Télévisions","François Hollande",0.0357142857142857
"2012-05-09","Aurélie Filippetti","Frédéric Mitterrand",0.0357142857142857
"2012-05-09","François Hollande","Frédéric Mitterrand",0.0357142857142857
"2012-05-09","CNC","Frédéric Mitterrand",0.0357142857142857
"2012-05-09","Fleur Pellerin","Frédéric Mitterrand",0.0357142857142857
"2012-05-09","France Télévisions","Frédéric Mitterrand",0.0357142857142857
"2012-05-09","Aurélie Filippetti","Nicolas Sarkozy",0.0357142857142857
"2012-05-09","François Hollande","Nicolas Sarkozy",0.0357142857142857
"2012-05-09","Frédéric Mitterrand","Nicolas Sarkozy",0.0357142857142857
"2012-05-09","CNC","Nicolas Sarkozy",0.0357142857142857
"2012-05-09","Fleur Pellerin","Nicolas Sarkozy",0.0357142857142857
"2012-05-09","France Télévisions","Nicolas Sarkozy",0.0357142857142857
"2012-05-09","Aurélie Filippetti","Riposte graduée",0.0357142857142857
"2012-05-09","François Hollande","Riposte graduée",0.0357142857142857
"2012-05-09","Frédéric Mitterrand","Riposte graduée",0.0357142857142857
"2012-05-09","Nicolas Sarkozy","Riposte graduée",0.0357142857142857
"2012-05-09","CNC","Riposte graduée",0.0357142857142857
"2012-05-09","Fleur Pellerin","Riposte graduée",0.0357142857142857
"2012-05-09","France Télévisions","Riposte graduée",0.0357142857142857
"2012-05-09","Aurélie Filippetti","CNC",0.0357142857142857
"2012-05-09","Aurélie Filippetti","Fleur Pellerin",0.0357142857142857
"2012-05-09","CNC","Fleur Pellerin",0.0357142857142857
"2012-05-09","Aurélie Filippetti","France Télévisions",0.0357142857142857
"2012-05-09","CNC","France Télévisions",0.0357142857142857
"2012-05-09","Fleur Pellerin","France Télévisions",0.0357142857142857
"2012-05-09","CNM","François Hollande",0.0222222222222222
"2012-05-09","CSA","François Hollande",0.0222222222222222
"2012-05-09","Fleur Pellerin","François Hollande",0.0222222222222222
"2012-05-09","France Télévisions","François Hollande",0.0222222222222222
"2012-05-09","François Hollande","Nicolas Sarkozy",0.0222222222222222
"2012-05-09","CNM","Nicolas Sarkozy",0.0222222222222222
"2012-05-09","CSA","Nicolas Sarkozy",0.0222222222222222
"2012-05-09","Fleur Pellerin","Nicolas Sarkozy",0.0222222222222222
"2012-05-09","France Télévisions","Nicolas Sarkozy",0.0222222222222222
"2012-05-09","INA","Nicolas Sarkozy",0.0222222222222222
"2012-05-09","Lagardère","Nicolas Sarkozy",0.0222222222222222
"2012-05-09","CNM","CSA",0.0222222222222222
"2012-05-09","CNM","Fleur Pellerin",0.0222222222222222
"2012-05-09","CSA","Fleur Pellerin",0.0222222222222222
"2012-05-09","CNM","France Télévisions",0.0222222222222222
"2012-05-09","CSA","France Télévisions",0.0222222222222222
"2012-05-09","Fleur Pellerin","France Télévisions",0.0222222222222222
"2012-05-09","François Hollande","INA",0.0222222222222222
"2012-05-09","CNM","INA",0.0222222222222222
"2012-05-09","CSA","INA",0.0222222222222222
"2012-05-09","Fleur Pellerin","INA",0.0222222222222222
"2012-05-09","France Télévisions","INA",0.0222222222222222
"2012-05-09","François Hollande","Lagardère",0.0222222222222222
"2012-05-09","CNM","Lagardère",0.0222222222222222
"2012-05-09","CSA","Lagardère",0.0222222222222222
"2012-05-09","Fleur Pellerin","Lagardère",0.0222222222222222
"2012-05-09","France Télévisions","Lagardère",0.0222222222222222
"2012-05-09","INA","Lagardère",0.0222222222222222
"2012-05-09","François Hollande","TVA",0.0222222222222222
"2012-05-09","Nicolas Sarkozy","TVA",0.0222222222222222
"2012-05-09","CNM","TVA",0.0222222222222222
"2012-05-09","CSA","TVA",0.0222222222222222
"2012-05-09","Fleur Pellerin","TVA",0.0222222222222222
"2012-05-09","France Télévisions","TVA",0.0222222222222222
"2012-05-09","INA","TVA",0.0222222222222222
"2012-05-09","Lagardère","TVA",0.0222222222222222
"2012-05-09","François Hollande","UMP",0.0222222222222222
"2012-05-09","Nicolas Sarkozy","UMP",0.0222222222222222
"2012-05-09","CNM","UMP",0.0222222222222222
"2012-05-09","CSA","UMP",0.0222222222222222
"2012-05-09","Fleur Pellerin","UMP",0.0222222222222222
"2012-05-09","France Télévisions","UMP",0.0222222222222222
"2012-05-09","INA","UMP",0.0222222222222222
"2012-05-09","Lagardère","UMP",0.0222222222222222
"2012-05-09","TVA","UMP",0.0222222222222222
"2013-07-09","Aurélie Filippetti","Riposte graduée",0.166666666666667
"2013-07-09","Min. Justice","Riposte graduée",0.166666666666667
"2013-07-09","Quadrature du Net","Riposte graduée",0.166666666666667
"2013-07-09","Aurélie Filippetti","Min. Justice",0.166666666666667
"2013-07-09","Aurélie Filippetti","Quadrature du Net",0.166666666666667
"2013-07-09","Min. Justice","Quadrature du Net",0.166666666666667
"2013-07-09","Aurélie Filippetti","Mireille Imbert-Quaretta",0.1
"2013-07-09","Deezer","Mireille Imbert-Quaretta",0.1
"2013-07-09","Aurélie Filippetti","Riposte graduée",0.1
"2013-07-09","Mireille Imbert-Quaretta","Riposte graduée",0.1
"2013-07-09","Deezer","Riposte graduée",0.1
"2013-07-09","Aurélie Filippetti","Deezer",0.1
"2013-07-09","Aurélie Filippetti","Spotify",0.1
"2013-07-09","Mireille Imbert-Quaretta","Spotify",0.1
"2013-07-09","Riposte graduée","Spotify",0.1
"2013-07-09","Deezer","Spotify",0.1
"2013-10-09","Arcep","Lionel Jospin",0.0476190476190476
"2013-10-09","CSA","Lionel Jospin",0.0476190476190476
"2013-10-09","France Télévisions","Lionel Jospin",0.0476190476190476
"2013-10-09","Lionel Jospin","Mission Lescure",0.0476190476190476
"2013-10-09","Arcep","Mission Lescure",0.0476190476190476
"2013-10-09","CSA","Mission Lescure",0.0476190476190476
"2013-10-09","France Télévisions","Mission Lescure",0.0476190476190476
"2013-10-09","Michel Boyon","Mission Lescure",0.0476190476190476
"2013-10-09","Arcep","CSA",0.0476190476190476
"2013-10-09","Arcep","France Télévisions",0.0476190476190476
"2013-10-09","CSA","France Télévisions",0.0476190476190476
"2013-10-09","Lionel Jospin","Michel Boyon",0.0476190476190476
"2013-10-09","Arcep","Michel Boyon",0.0476190476190476
"2013-10-09","CSA","Michel Boyon",0.0476190476190476
"2013-10-09","France Télévisions","Michel Boyon",0.0476190476190476
"2013-10-09","Lionel Jospin","Olivier Schrameck",0.0476190476190476
"2013-10-09","Mission Lescure","Olivier Schrameck",0.0476190476190476
"2013-10-09","Arcep","Olivier Schrameck",0.0476190476190476
"2013-10-09","CSA","Olivier Schrameck",0.0476190476190476
"2013-10-09","France Télévisions","Olivier Schrameck",0.0476190476190476
"2013-10-09","Michel Boyon","Olivier Schrameck",0.0476190476190476
"2013-07-10","Aurélie Filippetti","Mission Lescure",0.1
"2013-07-10","Min. Justice","Mission Lescure",0.1
"2013-07-10","Aurélie Filippetti","Riposte graduée",0.1
"2013-07-10","Mission Lescure","Riposte graduée",0.1
"2013-07-10","Min. Justice","Riposte graduée",0.1
"2013-07-10","Quadrature du Net","Riposte graduée",0.1
"2013-07-10","Aurélie Filippetti","Min. Justice",0.1
"2013-07-10","Aurélie Filippetti","Quadrature du Net",0.1
"2013-07-10","Mission Lescure","Quadrature du Net",0.1
"2013-07-10","Min. Justice","Quadrature du Net",0.1
"2013-07-10","Aurélie Filippetti","Mireille Imbert-Quaretta",0.1
"2013-07-10","Deezer","Mireille Imbert-Quaretta",0.1
"2013-07-10","Aurélie Filippetti","Riposte graduée",0.1
"2013-07-10","Mireille Imbert-Quaretta","Riposte graduée",0.1
"2013-07-10","Deezer","Riposte graduée",0.1
"2013-07-10","Aurélie Filippetti","Deezer",0.1
"2013-07-10","Aurélie Filippetti","Spotify",0.1
"2013-07-10","Mireille Imbert-Quaretta","Spotify",0.1
"2013-07-10","Riposte graduée","Spotify",0.1
"2013-07-10","Deezer","Spotify",0.1
"2013-10-10","Commission des Affaires Culturelles","Riposte graduée",0.166666666666667
"2013-10-10","CSA","Riposte graduée",0.166666666666667
"2013-10-10","Marie-Françoise Marais","Riposte graduée",0.166666666666667
"2013-10-10","Commission des Affaires Culturelles","CSA",0.166666666666667
"2013-10-10","Commission des Affaires Culturelles","Marie-Françoise Marais",0.166666666666667
"2013-10-10","CSA","Marie-Françoise Marais",0.166666666666667
"2008-06-19","Christine Albanel","Nicolas Sarkozy",0.166666666666667
"2008-06-19","LCEN","Nicolas Sarkozy",0.166666666666667
"2008-06-19","Christine Albanel","Riposte graduée",0.166666666666667
"2008-06-19","Nicolas Sarkozy","Riposte graduée",0.166666666666667
"2008-06-19","LCEN","Riposte graduée",0.166666666666667
"2008-06-19","Christine Albanel","LCEN",0.166666666666667
"2008-06-23","Calogero","Nicolas Sarkozy",0.333333333333333
"2008-06-23","Mission Olivennes","Nicolas Sarkozy",0.333333333333333
"2008-06-23","Calogero","Mission Olivennes",0.333333333333333
"2008-06-24","BPI","Riposte graduée",0.1
"2008-06-24","Mission Olivennes","Riposte graduée",0.1
"2008-06-24","Paquet Télécom","Riposte graduée",0.1
"2008-06-24","BPI","Mission Olivennes",0.1
"2008-06-24","BPI","Paquet Télécom",0.1
"2008-06-24","Mission Olivennes","Paquet Télécom",0.1
"2008-06-24","Riposte graduée","Virgin",0.1
"2008-06-24","BPI","Virgin",0.1
"2008-06-24","Mission Olivennes","Virgin",0.1
"2008-06-24","Paquet Télécom","Virgin",0.1
"2008-06-25","Bouygues","Christine Albanel",0.0222222222222222
"2008-06-25","AFA","Christine Albanel",0.0222222222222222
"2008-06-25","Christine Albanel","Jean-François Copé",0.0222222222222222
"2008-06-25","Bouygues","Jean-François Copé",0.0222222222222222
"2008-06-25","AFA","Jean-François Copé",0.0222222222222222
"2008-06-25","Conseil d'Etat","Jean-François Copé",0.0222222222222222
"2008-06-25","Free","Jean-François Copé",0.0222222222222222
"2008-06-25","Christine Albanel","Martin Bouygues",0.0222222222222222
"2008-06-25","Jean-François Copé","Martin Bouygues",0.0222222222222222
"2008-06-25","Bouygues","Martin Bouygues",0.0222222222222222
"2008-06-25","AFA","Martin Bouygues",0.0222222222222222
"2008-06-25","Conseil d'Etat","Martin Bouygues",0.0222222222222222
"2008-06-25","Free","Martin Bouygues",0.0222222222222222
"2008-06-25","AFA","Bouygues",0.0222222222222222
"2008-06-25","Christine Albanel","Nicolas Sarkozy",0.0222222222222222
"2008-06-25","Jean-François Copé","Nicolas Sarkozy",0.0222222222222222
"2008-06-25","Martin Bouygues","Nicolas Sarkozy",0.0222222222222222
"2008-06-25","Bouygues","Nicolas Sarkozy",0.0222222222222222
"2008-06-25","AFA","Nicolas Sarkozy",0.0222222222222222
"2008-06-25","Conseil d'Etat","Nicolas Sarkozy",0.0222222222222222
"2008-06-25","Mission Olivennes","Nicolas Sarkozy",0.0222222222222222
"2008-06-25","Free","Nicolas Sarkozy",0.0222222222222222
"2008-06-25","Christine Albanel","Riposte graduée",0.0222222222222222
"2008-06-25","Jean-François Copé","Riposte graduée",0.0222222222222222
"2008-06-25","Martin Bouygues","Riposte graduée",0.0222222222222222
"2008-06-25","Bouygues","Riposte graduée",0.0222222222222222
"2008-06-25","Nicolas Sarkozy","Riposte graduée",0.0222222222222222
"2008-06-25","AFA","Riposte graduée",0.0222222222222222
"2008-06-25","Conseil d'Etat","Riposte graduée",0.0222222222222222
"2008-06-25","Mission Olivennes","Riposte graduée",0.0222222222222222
"2008-06-25","Free","Riposte graduée",0.0222222222222222
"2008-06-25","Christine Albanel","Conseil d'Etat",0.0222222222222222
"2008-06-25","Bouygues","Conseil d'Etat",0.0222222222222222
"2008-06-25","AFA","Conseil d'Etat",0.0222222222222222
"2008-06-25","Christine Albanel","Mission Olivennes",0.0222222222222222
"2008-06-25","Jean-François Copé","Mission Olivennes",0.0222222222222222
"2008-06-25","Martin Bouygues","Mission Olivennes",0.0222222222222222
"2008-06-25","Bouygues","Mission Olivennes",0.0222222222222222
"2008-06-25","AFA","Mission Olivennes",0.0222222222222222
"2008-06-25","Conseil d'Etat","Mission Olivennes",0.0222222222222222
"2008-06-25","Free","Mission Olivennes",0.0222222222222222
"2008-06-25","Christine Albanel","Free",0.0222222222222222
"2008-06-25","Bouygues","Free",0.0222222222222222
"2008-06-25","AFA","Free",0.0222222222222222
"2008-06-25","Conseil d'Etat","Free",0.0222222222222222
"2008-06-26","Dailymotion","Riposte graduée",0.1
"2008-06-26","Min. Justice","Riposte graduée",0.1
"2008-06-26","LCEN","Riposte graduée",0.1
"2008-06-26","Dailymotion","Min. Justice",0.1
"2008-06-26","LCEN","Min. Justice",0.1
"2008-06-26","Dailymotion","LCEN",0.1
"2008-06-26","Riposte graduée","TVA",0.1
"2008-06-26","Dailymotion","TVA",0.1
"2008-06-26","Min. Justice","TVA",0.1
"2008-06-26","LCEN","TVA",0.1
"2008-06-26","Free","Nicolas Sarkozy",0.333333333333333
"2008-06-26","Nicolas Sarkozy","Xavier Niel",0.333333333333333
"2008-06-26","Free","Xavier Niel",0.333333333333333
"2008-06-27","EMI","Riposte graduée",1
"2008-06-27","Commission Européenne","Riposte graduée",0.166666666666667
"2008-06-27","Paquet Télécom","Riposte graduée",0.166666666666667
"2008-06-27","Parlement Européen","Riposte graduée",0.166666666666667
"2008-06-27","Commission Européenne","Paquet Télécom",0.166666666666667
"2008-06-27","Commission Européenne","Parlement Européen",0.166666666666667
"2008-06-27","Paquet Télécom","Parlement Européen",0.166666666666667
"2008-06-30","Bernard Miyet","Christine Albanel",0.0181818181818182
"2008-06-30","Christine Albanel","Riposte graduée",0.0181818181818182
"2008-06-30","Bernard Miyet","Riposte graduée",0.0181818181818182
"2008-06-30","Christine Boutin","Riposte graduée",0.0181818181818182
"2008-06-30","CNIL","Riposte graduée",0.0181818181818182
"2008-06-30","Conseil d'Etat","Riposte graduée",0.0181818181818182
"2008-06-30","Mission Olivennes","Riposte graduée",0.0181818181818182
"2008-06-30","Eric Besson","Riposte graduée",0.0181818181818182
"2008-06-30","Numericable","Riposte graduée",0.0181818181818182
"2008-06-30","Christine Albanel","Christine Boutin",0.0181818181818182
"2008-06-30","Bernard Miyet","Christine Boutin",0.0181818181818182
"2008-06-30","Christine Albanel","CNIL",0.0181818181818182
"2008-06-30","Bernard Miyet","CNIL",0.0181818181818182
"2008-06-30","Christine Boutin","CNIL",0.0181818181818182
"2008-06-30","Christine Albanel","Conseil d'Etat",0.0181818181818182
"2008-06-30","Bernard Miyet","Conseil d'Etat",0.0181818181818182
"2008-06-30","Christine Boutin","Conseil d'Etat",0.0181818181818182
"2008-06-30","CNIL","Conseil d'Etat",0.0181818181818182
"2008-06-30","Christine Albanel","Mission Olivennes",0.0181818181818182
"2008-06-30","Bernard Miyet","Mission Olivennes",0.0181818181818182
"2008-06-30","Christine Boutin","Mission Olivennes",0.0181818181818182
"2008-06-30","CNIL","Mission Olivennes",0.0181818181818182
"2008-06-30","Conseil d'Etat","Mission Olivennes",0.0181818181818182
"2008-06-30","Eric Besson","Mission Olivennes",0.0181818181818182
"2008-06-30","Christine Albanel","Eric Besson",0.0181818181818182
"2008-06-30","Bernard Miyet","Eric Besson",0.0181818181818182
"2008-06-30","Christine Boutin","Eric Besson",0.0181818181818182
"2008-06-30","CNIL","Eric Besson",0.0181818181818182
"2008-06-30","Conseil d'Etat","Eric Besson",0.0181818181818182
"2008-06-30","Christine Albanel","Numericable",0.0181818181818182
"2008-06-30","Bernard Miyet","Numericable",0.0181818181818182
"2008-06-30","Christine Boutin","Numericable",0.0181818181818182
"2008-06-30","CNIL","Numericable",0.0181818181818182
"2008-06-30","Conseil d'Etat","Numericable",0.0181818181818182
"2008-06-30","Mission Olivennes","Numericable",0.0181818181818182
"2008-06-30","Eric Besson","Numericable",0.0181818181818182
"2008-06-30","Christine Albanel","SACEM",0.0181818181818182
"2008-06-30","Riposte graduée","SACEM",0.0181818181818182
"2008-06-30","Bernard Miyet","SACEM",0.0181818181818182
"2008-06-30","Christine Boutin","SACEM",0.0181818181818182
"2008-06-30","CNIL","SACEM",0.0181818181818182
"2008-06-30","Conseil d'Etat","SACEM",0.0181818181818182
"2008-06-30","Mission Olivennes","SACEM",0.0181818181818182
